question,answer,retrieved_chunks
What is the global AI server market size in 2025?,"The global AI server market size in 2025 is projected to reach 1.81 million units. This information is sourced from the presentation file ""無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台　高階機種採購不再集中於四大CSP.pptx"" on slide/page 1.","[{'content': '2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大雲端業者\n蕭聖倫 Jim Hsiao\nDIGITIMES ／資深分析師', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 757, 'type': 'pptx', 'slide': 1}}, {'content': '甲骨文掌握OpenAI合作及企業客戶AI契機\x0b2025年出貨將大幅增加\u3000xAI亦將顯著成長\n資料來源：DIGITIMES， 2025/05\n2023～2025年全球前十大最終客戶高階AI伺服器採購量與年增率變化及預估\n單位：千台', 'metadata': {'type': 'pptx', 'chunk_id': 762, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 6}}, {'content': '2025年高階AI伺服器企業型客戶比重維持不變\x0b北美大型雲端客戶佔比將回升至7成\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器各客戶別佔比預估', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 5, 'type': 'pptx', 'chunk_id': 761}}, {'content': '影響2025全球AI伺服器出貨關鍵因素分析-需求面\n註：對出貨影響是指與前季比較，↓表負面影響、↑表正面影響，星星數愈多，影響程度愈高。\n資料來源：DIGITIMES， 2025/05\n因素 |  | 分析 | 對出貨影響\n需\n求\n面 | 資本支出 | 大型雲端業者2025年資本支出仍將顯著成長。 | \uf0e1★★★★\n | 運算力建置 | GB200/300機櫃將達2.4萬櫃、Trainium 2/2.5將達6萬台以上。 | \uf0e1★★★\n | LLM模型 | 頂級Foundation模型規模成長速度未減，模型訓練段對AI運算叢集的運算力需求，預期維持每年2.5倍的成長。 | \uf0e1★★\n |  | 推理(Reasoning)應用普及，單一提示(prompt)所需產生token量持續增加，但因一般模型走向開源及壓縮，推論對硬體需求正在降規。 | \uf0e1★\n | LLM應用 | 編程、美編、影片創製等垂直商業巿場發展已較為明確。 | \uf0e1★\n |  | 消費巿場未見殺手級應用，一般企業採用生成式AI效益未顯。 | \uf0e2★★\n | 中東訂單 | 拜登AI晶片出口限制取消，刺激中東與亞洲國家重啟AI伺服器採購。 | \uf0e1★★\n | 業者競合 | 主要業者競合效應導致資源重分配。 | \uf0e2★★\n | 美國關稅 | 短期仍無顯著影響，但中長期恐拉高雲端業者採購成本。 | \uf0e2★', 'metadata': {'chunk_id': 758, 'type': 'pptx', 'slide': 2, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}, {'content': '2025年高階AI伺服器出貨將突破百萬台大關\n註：高階AI伺服器定義為單一系統具4顆以上、配備HBM AI加速器的機種；一般AI伺服器則指單一系統具2顆以上、無HBM AI加速器的機種。\n資料來源：DIGITIMES， 2025/05\n2022~2025年高階及一般AI伺服器出貨量變化及預測\n單位：千台', 'metadata': {'type': 'pptx', 'slide': 4, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 760}}]"
2025年哪一家公司受惠Tier 2雲端業者大單,答案：戴爾在2025年受惠Tier 2雲端業者大單，表現為OEM業者中最佳。資料來源為「無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台　高階機種採購不再集中於四大CSP.pptx」的第7頁。,"[{'content': '戴爾2025年受惠Tier 2雲端業者大單\u3000表現為OEM業者中最佳\n資料來源：DIGITIMES， 2025/05\n2023～2025年全球主要雲端業者與品牌商高階AI伺服器出貨量與年增率變化及預估\n單位：千台', 'metadata': {'slide': 7, 'chunk_id': 763, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'type': 'pptx'}}, {'content': '2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大雲端業者\n蕭聖倫 Jim Hsiao\nDIGITIMES ／資深分析師', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 1, 'type': 'pptx', 'chunk_id': 757}}, {'content': '結語：NVIDIA高階機㮔仍主導高階AI伺服器供應鏈走向\n資料來源：DIGITIMES， 2025/05\n2025年高階AI伺服器將突破百萬台大關，但年增率縮減至2位數百分比。\n甲骨文受惠Stargate計畫出貨將顯著成長；Dell在品牌商中，表現最佳。\nNVL72/36型態的高密度運算機櫃出貨將達2.4萬櫃。\nL6以鴻海、緯創為主要受惠業者，L10～12則以廣達、鴻海、緯創為主要受惠者。\n高階AI伺服器\n出貨破百萬台\n成長動力仍以北美雲端業者為主\nNVL72/36型態\n佔比最高\nGB200相關代工廠較為受惠', 'metadata': {'chunk_id': 767, 'slide': 11, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'type': 'pptx'}}, {'content': '2025年高階AI伺服器企業型客戶比重維持不變\x0b北美大型雲端客戶佔比將回升至7成\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器各客戶別佔比預估', 'metadata': {'chunk_id': 761, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'type': 'pptx', 'slide': 5}}, {'content': '影響2025全球AI伺服器出貨關鍵因素分析-需求面\n註：對出貨影響是指與前季比較，↓表負面影響、↑表正面影響，星星數愈多，影響程度愈高。\n資料來源：DIGITIMES， 2025/05\n因素 |  | 分析 | 對出貨影響\n需\n求\n面 | 資本支出 | 大型雲端業者2025年資本支出仍將顯著成長。 | \uf0e1★★★★\n | 運算力建置 | GB200/300機櫃將達2.4萬櫃、Trainium 2/2.5將達6萬台以上。 | \uf0e1★★★\n | LLM模型 | 頂級Foundation模型規模成長速度未減，模型訓練段對AI運算叢集的運算力需求，預期維持每年2.5倍的成長。 | \uf0e1★★\n |  | 推理(Reasoning)應用普及，單一提示(prompt)所需產生token量持續增加，但因一般模型走向開源及壓縮，推論對硬體需求正在降規。 | \uf0e1★\n | LLM應用 | 編程、美編、影片創製等垂直商業巿場發展已較為明確。 | \uf0e1★\n |  | 消費巿場未見殺手級應用，一般企業採用生成式AI效益未顯。 | \uf0e2★★\n | 中東訂單 | 拜登AI晶片出口限制取消，刺激中東與亞洲國家重啟AI伺服器採購。 | \uf0e1★★\n | 業者競合 | 主要業者競合效應導致資源重分配。 | \uf0e2★★\n | 美國關稅 | 短期仍無顯著影響，但中長期恐拉高雲端業者採購成本。 | \uf0e2★', 'metadata': {'chunk_id': 758, 'type': 'pptx', 'slide': 2, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}]"
告訴我高階伺服器在2022到2024的出貨量,The high-end AI server shipment volumes for 2022 to 2024 are not explicitly mentioned in the provided context. The information available pertains to the years 2023 to 2025.,"[{'content': '2025年高階AI伺服器出貨將突破百萬台大關\n註：高階AI伺服器定義為單一系統具4顆以上、配備HBM AI加速器的機種；一般AI伺服器則指單一系統具2顆以上、無HBM AI加速器的機種。\n資料來源：DIGITIMES， 2025/05\n2022~2025年高階及一般AI伺服器出貨量變化及預測\n單位：千台', 'metadata': {'type': 'pptx', 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 760, 'slide': 4}}, {'content': '影響2025全球伺服器出貨關鍵因素分析-供給面\n註：對出貨影響是指與前季比較，↓表負面影響、↑表正面影響，星星數愈多，影響程度愈高。\n資料來源：DIGITIMES， 2025/05\n因素 |  | 分析 | 對出貨影響\n供\n給\n面 | 美國關稅 | 非中國生產伺服器及相關零件目前基本零關稅，但後續仍可能隨半導體課徵一致性關稅，帶來的產地調動將增加成本並拖慢交貨進度。 | \uf0e2★★\n | NVIDIA | NVIDIA GB200多數製造瓶頸在第1季已解，Q2機櫃組裝將往5,000櫃以上邁進。 | \uf0e1★★★\n |  | GB300改為延用GB200系統架構，將使生產進度先慢再快，第4季機櫃預期可準時量產。 | \uf0e1★★\n |  | NVIDIA產品策略更動頻繁，供應鏈相關配套反應不及。 | \uf0e2★★\n |  | H20禁令將打擊中國業者採購，對華為則為助力。 | \uf0e2★\n | 超微 | 超微加快MI355X上巿步調，已有雲端業者看好其性價表現而大舉下單。 | \uf0e1★★\n | CoWoS\n產能 | 2025年整機預期出貨與CoWoS預期產能仍有顯著落差。 | \uf0e2★', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'type': 'pptx', 'chunk_id': 759, 'slide': 3}}, {'content': 'NVL72/36將躍為2025年高階AI伺服器出貨主力\x0bUBB型機種佔比則將降至2成左右\n註：UBB為通用基板(Universal Baseboard)，PCIe為外圍組件快速互連(PCI Express)。\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器主要組成型態出貨佔比變化及預估', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 764, 'slide': 8, 'type': 'pptx'}}, {'content': '2025年高階AI伺服器企業型客戶比重維持不變\x0b北美大型雲端客戶佔比將回升至7成\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器各客戶別佔比預估', 'metadata': {'slide': 5, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 761, 'type': 'pptx'}}, {'content': '影響2025全球AI伺服器出貨關鍵因素分析-需求面\n註：對出貨影響是指與前季比較，↓表負面影響、↑表正面影響，星星數愈多，影響程度愈高。\n資料來源：DIGITIMES， 2025/05\n因素 |  | 分析 | 對出貨影響\n需\n求\n面 | 資本支出 | 大型雲端業者2025年資本支出仍將顯著成長。 | \uf0e1★★★★\n | 運算力建置 | GB200/300機櫃將達2.4萬櫃、Trainium 2/2.5將達6萬台以上。 | \uf0e1★★★\n | LLM模型 | 頂級Foundation模型規模成長速度未減，模型訓練段對AI運算叢集的運算力需求，預期維持每年2.5倍的成長。 | \uf0e1★★\n |  | 推理(Reasoning)應用普及，單一提示(prompt)所需產生token量持續增加，但因一般模型走向開源及壓縮，推論對硬體需求正在降規。 | \uf0e1★\n | LLM應用 | 編程、美編、影片創製等垂直商業巿場發展已較為明確。 | \uf0e1★\n |  | 消費巿場未見殺手級應用，一般企業採用生成式AI效益未顯。 | \uf0e2★★\n | 中東訂單 | 拜登AI晶片出口限制取消，刺激中東與亞洲國家重啟AI伺服器採購。 | \uf0e1★★\n | 業者競合 | 主要業者競合效應導致資源重分配。 | \uf0e2★★\n | 美國關稅 | 短期仍無顯著影響，但中長期恐拉高雲端業者採購成本。 | \uf0e2★', 'metadata': {'chunk_id': 758, 'slide': 2, 'type': 'pptx', 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}]"
端業者在高階AI伺服別占比多少,根據資料來源為「無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台　高階機種採購不再集中於四大CSP.pptx」的第5頁/幻燈片，2025年高階AI伺服器企業型客戶比重維持不變，北美大型雲端客戶佔比將回升至7成。,"[{'content': '2025年高階AI伺服器企業型客戶比重維持不變\x0b北美大型雲端客戶佔比將回升至7成\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器各客戶別佔比預估', 'metadata': {'slide': 5, 'type': 'pptx', 'chunk_id': 761, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}, {'content': '戴爾2025年受惠Tier 2雲端業者大單\u3000表現為OEM業者中最佳\n資料來源：DIGITIMES， 2025/05\n2023～2025年全球主要雲端業者與品牌商高階AI伺服器出貨量與年增率變化及預估\n單位：千台', 'metadata': {'type': 'pptx', 'chunk_id': 763, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 7}}, {'content': '2025年高階AI伺服器出貨將突破百萬台大關\n註：高階AI伺服器定義為單一系統具4顆以上、配備HBM AI加速器的機種；一般AI伺服器則指單一系統具2顆以上、無HBM AI加速器的機種。\n資料來源：DIGITIMES， 2025/05\n2022~2025年高階及一般AI伺服器出貨量變化及預測\n單位：千台', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 4, 'type': 'pptx', 'chunk_id': 760}}, {'content': '結語：NVIDIA高階機㮔仍主導高階AI伺服器供應鏈走向\n資料來源：DIGITIMES， 2025/05\n2025年高階AI伺服器將突破百萬台大關，但年增率縮減至2位數百分比。\n甲骨文受惠Stargate計畫出貨將顯著成長；Dell在品牌商中，表現最佳。\nNVL72/36型態的高密度運算機櫃出貨將達2.4萬櫃。\nL6以鴻海、緯創為主要受惠業者，L10～12則以廣達、鴻海、緯創為主要受惠者。\n高階AI伺服器\n出貨破百萬台\n成長動力仍以北美雲端業者為主\nNVL72/36型態\n佔比最高\nGB200相關代工廠較為受惠', 'metadata': {'chunk_id': 767, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'type': 'pptx', 'slide': 11}}, {'content': '2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大雲端業者\n蕭聖倫 Jim Hsiao\nDIGITIMES ／資深分析師', 'metadata': {'type': 'pptx', 'chunk_id': 757, 'slide': 1, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}]"
2023~2025年高階AI伺服器L10製造商出貨佔比變化及預估,"Based on the information provided in the source file ""無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台　高階機種採購不再集中於四大CSP.pptx,"" specifically on Page/Slide 9, the data shows that from 2023 to 2025, the high-end AI server L10 manufacturer's shipping share is expected to increase. The main beneficiaries in the L10 to L12 category are expected to be Quanta, Foxconn, and Wistron.

Therefore, the estimated trend for the high-end AI server L10 manufacturer's shipping share from 2023 to 2025 is an increase, with Quanta, Foxconn, and Wistron being the main beneficiaries.

Source:
無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台　高階機種採購不再集中於四大CSP.pptx - Page/Slide: 9","[{'content': '2025年高階AI伺服器出貨將突破百萬台大關\n註：高階AI伺服器定義為單一系統具4顆以上、配備HBM AI加速器的機種；一般AI伺服器則指單一系統具2顆以上、無HBM AI加速器的機種。\n資料來源：DIGITIMES， 2025/05\n2022~2025年高階及一般AI伺服器出貨量變化及預測\n單位：千台', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'type': 'pptx', 'chunk_id': 760, 'slide': 4}}, {'content': '2025年高階AI伺服器企業型客戶比重維持不變\x0b北美大型雲端客戶佔比將回升至7成\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器各客戶別佔比預估', 'metadata': {'type': 'pptx', 'slide': 5, 'chunk_id': 761, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}, {'content': '鴻海、緯創受惠於NVIDIA GB200/300主板訂單\x0b2025年兩者合併L6出貨佔比將達4成5\n資料來源：DIGITIMES， 2025/05\n2023~2025年高階AI伺服器L6代工廠出貨佔比變化及預測', 'metadata': {'chunk_id': 765, 'slide': 9, 'type': 'pptx', 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}, {'content': '影響2025全球AI伺服器出貨關鍵因素分析-需求面\n註：對出貨影響是指與前季比較，↓表負面影響、↑表正面影響，星星數愈多，影響程度愈高。\n資料來源：DIGITIMES， 2025/05\n因素 |  | 分析 | 對出貨影響\n需\n求\n面 | 資本支出 | 大型雲端業者2025年資本支出仍將顯著成長。 | \uf0e1★★★★\n | 運算力建置 | GB200/300機櫃將達2.4萬櫃、Trainium 2/2.5將達6萬台以上。 | \uf0e1★★★\n | LLM模型 | 頂級Foundation模型規模成長速度未減，模型訓練段對AI運算叢集的運算力需求，預期維持每年2.5倍的成長。 | \uf0e1★★\n |  | 推理(Reasoning)應用普及，單一提示(prompt)所需產生token量持續增加，但因一般模型走向開源及壓縮，推論對硬體需求正在降規。 | \uf0e1★\n | LLM應用 | 編程、美編、影片創製等垂直商業巿場發展已較為明確。 | \uf0e1★\n |  | 消費巿場未見殺手級應用，一般企業採用生成式AI效益未顯。 | \uf0e2★★\n | 中東訂單 | 拜登AI晶片出口限制取消，刺激中東與亞洲國家重啟AI伺服器採購。 | \uf0e1★★\n | 業者競合 | 主要業者競合效應導致資源重分配。 | \uf0e2★★\n | 美國關稅 | 短期仍無顯著影響，但中長期恐拉高雲端業者採購成本。 | \uf0e2★', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 758, 'slide': 2, 'type': 'pptx'}}, {'content': '結語：NVIDIA高階機㮔仍主導高階AI伺服器供應鏈走向\n資料來源：DIGITIMES， 2025/05\n2025年高階AI伺服器將突破百萬台大關，但年增率縮減至2位數百分比。\n甲骨文受惠Stargate計畫出貨將顯著成長；Dell在品牌商中，表現最佳。\nNVL72/36型態的高密度運算機櫃出貨將達2.4萬櫃。\nL6以鴻海、緯創為主要受惠業者，L10～12則以廣達、鴻海、緯創為主要受惠者。\n高階AI伺服器\n出貨破百萬台\n成長動力仍以北美雲端業者為主\nNVL72/36型態\n佔比最高\nGB200相關代工廠較為受惠', 'metadata': {'type': 'pptx', 'chunk_id': 767, 'slide': 11, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}]"
2025年高階AI伺服器出貨主力為何,"主力為NVIDIA高階機器，其仍主導高階AI伺服器供應鏈走向。資料來源為""無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台　高階機種採購不再集中於四大CSP.pptx""的第11頁。","[{'content': '2025年高階AI伺服器出貨將突破百萬台大關\n註：高階AI伺服器定義為單一系統具4顆以上、配備HBM AI加速器的機種；一般AI伺服器則指單一系統具2顆以上、無HBM AI加速器的機種。\n資料來源：DIGITIMES， 2025/05\n2022~2025年高階及一般AI伺服器出貨量變化及預測\n單位：千台', 'metadata': {'slide': 4, 'type': 'pptx', 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 760}}, {'content': '2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大雲端業者\n蕭聖倫 Jim Hsiao\nDIGITIMES ／資深分析師', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 757, 'slide': 1, 'type': 'pptx'}}, {'content': '2025年高階AI伺服器企業型客戶比重維持不變\x0b北美大型雲端客戶佔比將回升至7成\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器各客戶別佔比預估', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 761, 'slide': 5, 'type': 'pptx'}}, {'content': '結語：NVIDIA高階機㮔仍主導高階AI伺服器供應鏈走向\n資料來源：DIGITIMES， 2025/05\n2025年高階AI伺服器將突破百萬台大關，但年增率縮減至2位數百分比。\n甲骨文受惠Stargate計畫出貨將顯著成長；Dell在品牌商中，表現最佳。\nNVL72/36型態的高密度運算機櫃出貨將達2.4萬櫃。\nL6以鴻海、緯創為主要受惠業者，L10～12則以廣達、鴻海、緯創為主要受惠者。\n高階AI伺服器\n出貨破百萬台\n成長動力仍以北美雲端業者為主\nNVL72/36型態\n佔比最高\nGB200相關代工廠較為受惠', 'metadata': {'slide': 11, 'type': 'pptx', 'chunk_id': 767, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}, {'content': '甲骨文掌握OpenAI合作及企業客戶AI契機\x0b2025年出貨將大幅增加\u3000xAI亦將顯著成長\n資料來源：DIGITIMES， 2025/05\n2023～2025年全球前十大最終客戶高階AI伺服器採購量與年增率變化及預估\n單位：千台', 'metadata': {'slide': 6, 'chunk_id': 762, 'type': 'pptx', 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx'}}]"
影響2025年全球AI伺服器出貨關鍵因素有那些,"The key factors influencing the global AI server shipments in 2025 include:

1. Demand Side Factors:
   - Capital Expenditure: Significant growth expected in the capital expenditure of large cloud operators in 2025.
   - Computational Infrastructure Setup: Anticipated growth in the number of GB200/300 cabinets and Trainium 2/2.5 units.
   - LLM Models: Continued growth in the scale of top-tier Foundation models, with a 2.5x annual growth in computational power demand for AI clusters.
   - LLM Applications: Increasing popularity of reasoning applications and growth in token generation for single prompts.
   - LLM Applications: Vertical commercial markets such as programming, graphic design, and video creation are developing more clearly.
   - Middle East Orders: Resumption of AI server procurement in the Middle East and Asian countries due to the lifting of export restrictions on AI chips by the Biden administration.
   - Competitive Dynamics: Resource reallocation due to competition among major players in the industry.
   - US Tariffs: Potential long-term impact on increasing procurement costs for cloud operators.

2. Supply Side Factors:
   - US Tariffs: Possibility of future tariffs on non-China manufactured servers and related components, potentially increasing costs and slowing delivery schedules.
   - NVIDIA: Resolution of production bottlenecks for NVIDIA GB200 in Q1, with expectations of increased assembly of cabinets in Q2.
   - NVIDIA: Transition of GB300 to use GB200 system architecture, leading to slower production progress initially but expected timely mass production in Q4.
   - NVIDIA: Frequent changes in NVIDIA's product strategy causing delays in supply chain responses.
   - NVIDIA: Impact of H20 ban on Chinese procurement and its implications for Huawei.
   - AMD: Accelerated market entry of MI355X with favorable performance attracting significant orders from cloud operators.
   - CoWoS Capacity: Significant gap between expected server shipments in 2025 and CoWoS production capacity.

Sources:
