question,answer,retrieved_chunks
給我.pptx那份檔案的結語,"I'm sorry, but I am unable to directly provide the conclusion of the .pptx file as it was not included in the context provided. If you can provide more information or specific details from the conclusion of the .pptx file, I would be happy to assist further. The information provided in the context is from the tsmc_2024_yearly report.pdf, specifically pages/slides 40, 26, 41, and 68.","[{'content': '9,200,000,000 NT$19,700,000,000 NT$21,600,000,000 NT$16,300,000,000 NT$16,700,000,000\nCredit Rating Not Applicable\nUnderwriter (Lead Underwriter) Yuanta Securities Co., Ltd. MasterLink Securities Hua Nan Securities Capital Securities Co., Ltd. KGI Securities Co., Ltd. Capital Securities Co., Ltd. KGI Securities Co., Ltd. Capital Securities Co., Ltd. SinoPac Securities Co., Ltd. Yuanta Securities Co., Ltd. KGI Securities Co., Ltd. Capital Securities Co., Ltd. Capital Securities Co., Ltd.\nCo., Ltd. Co., Ltd.\nTrustee Taipei Fubon Commercial Bank Co., Ltd.\nGuarantor None\nLegal Counsel True Honesty International Law Offices\nAuditor Deloitte & Touche\nRedemption or Early Repayment None\nClause\nCovenants None\nConversion Right None\nOther Amount of Not Applicable\nRights of Converted or\nBondholders Exchanged Common\nShares, ADRs or\nOther Securities\nDilution Effect and Other Adverse None\nEffects on Existing Shareholders\nCustodian None\n(Continued)\n076 077', 'metadata': {'chunk': 4, 'type': 'pdf', 'page': 40, 'chunk_id': 276, 'source_file': 'tsmc_2024_yearly report.pdf'}}, {'content': ' s/ f h o e rm r s a p t o io u n s e o n an t d h e m C in o o m r m ch it i t ld ee re m n’ e s m sh b a e r r e s h ( o o l r d n in o g m o in f e T e S M ar C ra c n o g m em m e o n n t ) s a h s a r w es e , l l 0 Title Name Attenda P n e c r e so i n n By Proxy Atte in n d P a e n rs c o e n R ( a % te ) Notes\nplease refer to “2.3.1 Information Regarding Board Members” on page 20-27 of\nUrsula M. Burns this Annual Report 0\nFormer Chairman Mark Liu 3 0 100% Term expired (Note)\nIndependent Director 3. None of the Committee members have received compensation or benefits\nfor providing to the Company or its affiliates: (1) any audit service; or (2) Chairman and Chief Executive Officer C.C. Wei 6 0 100% Renewal of office (Note)\ncommercial, legal, financial, accounting services or other services within the\nrecent two years Director Representative of National Development Fund, Executive Renewal of office (Note)\nYuan: Mr. Chin-Ching Liu was appointed\nNote: During the two years before bei', 'metadata': {'type': 'pdf', 'chunk': 6, 'chunk_id': 150, 'page': 26, 'source_file': 'tsmc_2024_yearly report.pdf'}}, {'content': 'inoPac Securities Yuanta Securities Co., Ltd. KGI Securities Co., Ltd.\nCorporation Corporation\nTrustee Taipei Fubon Commercial Bank Co., Ltd.\nGuarantor None\nLegal Counsel True Honesty International Law Offices\nAuditor Deloitte & Touche\nRedemption or Early Repayment None\nClause\nCovenants None\nConversion Right None\nOther Amount of Not Applicable\nRights of Converted or\nBondholders Exchanged Common\nShares, ADRs or\nOther Securities\nDilution Effect and Other Adverse None\nEffects on Existing Shareholders\nCustodian None\n078 079', 'metadata': {'type': 'pdf', 'source_file': 'tsmc_2024_yearly report.pdf', 'chunk_id': 282, 'page': 41, 'chunk': 4}}, {'content': ' Company has identified potential risks\ntechnologies, or the Company’s competitors unforeseeably gain sudden access to additional technologies, TSMC may not be able\nassess its cybersecurity policies and procedures to ensure their from a hacker’s perspective, conducted external red team\n132 133\nerutluC\ntneiliseR\n強化營運韌性\n營運持續管理指導委員會\n營運持續\n營運持續管理執行委員會\n治理\n營運持續管理工作小組\n營運持續管理政策與程序\n韌\n性\n文 分析 設計 執行 驗證 審查 營運持續\n化 管理流程\n‧風險與威脅分析 ‧營運持續目標 ‧訓練與意識活動 ‧系統績效監測與管理\n‧營運衝擊分析 ‧基礎設施設計 ‧制定並執行營運持 ‧事件學習 ‧管理審查\n‧預防與控制 續計畫 ‧持續改善\n‧溝通\n緊急應變 危機處理 營運持續與復原 技術與資訊韌性 網路韌性 供應鏈韌性 核心能力\n保護－人員、技術、資訊、實體資源\nBusiness Continuity Management Framework\nBCM Steering Committee\nBCM\nBCM Executive Council\nGovernance\nBCM Taskforces\nBCM Policy & Procedures\nAnalysis Design Implementation Validation Review BCM\nProcess\n• Risk & Threat • BC Objectives • Training and Awareness • Exercise / Testing • Program Performance\nAssessment • Infrastructure • BC Plans Development & • Lessons Learned Monitoring & Management\n• Business Impact Design Implementation •', 'metadata': {'source_file': 'tsmc_2024_yearly report.pdf', 'type': 'pdf', 'chunk': 8, 'chunk_id': 522, 'page': 68}}, {'content': 'port: None.\n8.2.2 A ny Events in 2024 and as of the Date of this Annual Report that Had Material Impacts on Shareholders’\nInterests or Securities Prices as Stated in Item 3 Paragraph 2 of Article 36 of Securities and Exchange Act of\nTaiwan: None.\n8.2.3 Other Necessary Supplement: None.\n180 181', 'metadata': {'type': 'pdf', 'page': 92, 'source_file': 'tsmc_2024_yearly report.pdf', 'chunk_id': 748, 'chunk': 3}}]"
對於” 2025年全球AI伺服器出貨將達181萬台，高階機種採購不再集中於四大雲端業者”這部分給我一個結論,"結論：根據資料來源為DIGITIMES的報告，2025年全球AI伺服器出貨將達181萬台，且高階機種的採購不再集中於四大雲端業者，而是有更多的Tier 2雲端業者受惠，其中戴爾表現為OEM業者中最佳。這顯示全球AI伺服器市場將朝向更多元化的趨勢發展。

來源文件：無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台　高階機種採購不再集中於四大CSP.pptx - pptx - Page/Slide: 1, 4, 7, 5","[{'content': '2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大雲端業者\n蕭聖倫 Jim Hsiao\nDIGITIMES ／資深分析師', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 1, 'chunk_id': 757, 'type': 'pptx'}}, {'content': '影響2025全球AI伺服器出貨關鍵因素分析-需求面\n註：對出貨影響是指與前季比較，↓表負面影響、↑表正面影響，星星數愈多，影響程度愈高。\n資料來源：DIGITIMES， 2025/05\n因素 |  | 分析 | 對出貨影響\n需\n求\n面 | 資本支出 | 大型雲端業者2025年資本支出仍將顯著成長。 | \uf0e1★★★★\n | 運算力建置 | GB200/300機櫃將達2.4萬櫃、Trainium 2/2.5將達6萬台以上。 | \uf0e1★★★\n | LLM模型 | 頂級Foundation模型規模成長速度未減，模型訓練段對AI運算叢集的運算力需求，預期維持每年2.5倍的成長。 | \uf0e1★★\n |  | 推理(Reasoning)應用普及，單一提示(prompt)所需產生token量持續增加，但因一般模型走向開源及壓縮，推論對硬體需求正在降規。 | \uf0e1★\n | LLM應用 | 編程、美編、影片創製等垂直商業巿場發展已較為明確。 | \uf0e1★\n |  | 消費巿場未見殺手級應用，一般企業採用生成式AI效益未顯。 | \uf0e2★★\n | 中東訂單 | 拜登AI晶片出口限制取消，刺激中東與亞洲國家重啟AI伺服器採購。 | \uf0e1★★\n | 業者競合 | 主要業者競合效應導致資源重分配。 | \uf0e2★★\n | 美國關稅 | 短期仍無顯著影響，但中長期恐拉高雲端業者採購成本。 | \uf0e2★', 'metadata': {'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 2, 'type': 'pptx', 'chunk_id': 758}}, {'content': '2025年高階AI伺服器出貨將突破百萬台大關\n註：高階AI伺服器定義為單一系統具4顆以上、配備HBM AI加速器的機種；一般AI伺服器則指單一系統具2顆以上、無HBM AI加速器的機種。\n資料來源：DIGITIMES， 2025/05\n2022~2025年高階及一般AI伺服器出貨量變化及預測\n單位：千台', 'metadata': {'chunk_id': 760, 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 4, 'type': 'pptx'}}, {'content': '戴爾2025年受惠Tier 2雲端業者大單\u3000表現為OEM業者中最佳\n資料來源：DIGITIMES， 2025/05\n2023～2025年全球主要雲端業者與品牌商高階AI伺服器出貨量與年增率變化及預估\n單位：千台', 'metadata': {'type': 'pptx', 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'slide': 7, 'chunk_id': 763}}, {'content': '2025年高階AI伺服器企業型客戶比重維持不變\x0b北美大型雲端客戶佔比將回升至7成\n資料來源：DIGITIMES， 2025/05\n2023~2025年全球高階AI伺服器各客戶別佔比預估', 'metadata': {'slide': 5, 'type': 'pptx', 'source_file': '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx', 'chunk_id': 761}}]"
大概說明一下Risk management,"Risk management at TSMC involves conducting risk assessments, defining mitigation plans, coordinating cross-department and cross-functional communication, defining key risk indicators, building a risk-aware culture, and preparing reports for stakeholders. It also includes identifying and assessing potential risks, deploying appropriate mitigation measures, and advising the Board on overall risk appetite. These initiatives are outlined in the 2024 yearly report.pdf on pages/slides 66-67.","[{'content': '2024\nand efficiency of its business operations. review of mitigation plans, business continuity, crisis and\nThe table below outlines the key initiatives taken to strengthen our risk management program:\n●\x07Conducts risk assessments, defines mitigation plans, including incident management plans; reviews the effectiveness of\n三道防線\nincident management plans, provides sponsorship and risk management activities through documented reports, Strengthen Risk Governance Foster Risk Aware Culture Build Operational Resilience Deepen Stakeholder’s Raise Risk Competency\nEngagement\nallocates sufficient resources to enable timely and effective management discussions and meetings.\nmitigation. ●\x07Coordinates cross-department and cross-functional ●\x07A Ch p a p m oi p n i t o m n e s nt of Risk Management 內●\x07R an 部 is d k P M u 審 a b n li a c g i 計 t e y m Ef e f n o t r t C s ommunication ●B t \x07 e C a M m s e x a e n r d c is fa e b s s ac3ross cross function ●\x07R C i o s m k M m a u n n a it g y e B m u e il ', 'metadata': {'chunk': 5, 'chunk_id': 508, 'type': 'pdf', 'source_file': 'tsmc_2024_yearly report.pdf', 'page': 67}}, {'content': 'oriti 險 es, re 管 gula 理 tors, 架 supp 構 liers 及風險●\x07Roll 意 out 識 RM e 文 -train 化 ing\nindicators in performance evaluation. ●\x07RM resource publications\neffectively mitigated, including collaborating with the risk of the risk management steering committee.\nmanagement division and various other parties. ●\x07Consults with management, consultants and peers on best\n管理層面 1 風險管理程序\n●\x07Defines key risk indicators (KRIs) to proactively monitor risk practices and standards for continuous improvement and Crisis Management and Business Continuity Management\ndynamics and respond in a timely and effective manner. benchmarking. TSMC is committed to maintaining operational resilience and business continuity by taking close reference to standards that enable\n●\x07Builds a risk-aware culture and raises risk competency in fabs ●\x07Prepares reports to stakeholders that may be required from the Company to respond effectively to business disruption. The Company is cognizant of the major risks of natural and man-made\nand', 'metadata': {'chunk': 7, 'source_file': 'tsmc_2024_yearly report.pdf', 'type': 'pdf', 'page': 67, 'chunk_id': 510}}, {'content': ' a e n r d c is fa e b s s ac3ross cross function ●\x07R C i o s m k M m a u n n a it g y e B m u e il n d t in C g h 獨 a a n m d p 立 E io x n ch s a 確 nge 信 ●\x07G fo o r v B e o rn a i r n d g Cyber Security Training\n●\x07Leads and drives cross-functional taskforces, meetings interaction and communication of risk management ●\x07F\nfo\no\nr\nr m\nEn\na\nt\nl\ne\niz\nr\na\np\nt\nr\ni\ni\no\ns\nn\ne R\no\ni\nf\ns k\nE\ns\nR M/BCM taskforce ●\n●\n\x07N\n\x07Lu\ne\nn\nw\nc\ns\nh\nl\nt\ne\ni\nt\nm\nte\ne\nr s\nT alks / Seminars\n●S\np\n\x07t\nr\nr\no\ne\nc\na\ne\nm\ndu\nlin\nre\ne\ns\nBCM plans and ●\x07D\nin\ne\ns\ne\nu\np\nre\ne\nr\nn\ns ,\ne\nc\nx\nu\nte\nst\nr\no\nn\nm\nal\ne\ne\nr\nn\ns,\ng\ng\nag\no\ne\nv\nm\nern\nen\nm\nt\ne\ns\nn\nw\nt\nith ●\x07E\nO\nR\nv\nM\ner\n/\ns\nB\ne\nC\na\nM\ns s u\nw\nb\no\ns\nr\nid\nks\nia\nh\nr\no\nie\np\ns\ns for Fabs/\nor other activities to ensure that risks are adequately and operations and decisions, including implementing decisions ●\x07Embedment of risk management 風●\x07R 險 isk m 管 anag 理 ement portal 2 企業 auth 風 oriti 險 es, re 管 gula 理 tors, 架 supp 構 liers 及風險●\x07Roll 意 out 識 RM e 文 -train 化 ing\nindicators in per', 'metadata': {'chunk_id': 509, 'type': 'pdf', 'source_file': 'tsmc_2024_yearly report.pdf', 'chunk': 6, 'page': 67}}, {'content': '企業風險管理架構\n業務策略：技術領先、卓越製造、客戶信任\n董事會\n審計暨風險委員會 風險治理\n管理團隊\n具\n風\n險 風險管理政策與程序\n意\n識\n辨 識 評 估 回 應 監 控 審 查\n風險管理流程\n的\n文\n化\n關鍵風險指標 / 風險登錄 風險工具\n風險管理職能與溝通\n整合式風險管理IT系統\n* 包含風險管理指導委員會、風險管理執行委員會、風險管理工作小組、中央危機指揮中心與危機處理小組\nTSMC Enterprise Risk Management Framework\nCORPORATE STRATEGY | Technology Leadership, Manufacturing Excellence, Customer Partnership\nRisk\nGovernance\nRisk\nManagement\nProcess\nKey Risk Indicator / Risk Register Risk Tools\nRisk Management Competency and Communication\nIntegrated Risk Managemet IT System\n128 129\nerutluC\nerawa-ksiR\n策略風險 財務風險 合規風險 營運風險\n●\x07Enterprise Risk Management Framework Emerging Risks Risk Management Governance Structure\nEffective risk management is dynamic and encompasses Risk management at TSMC involves both the Board of Directors\nthe evaluation of both risks and opportunities. TSMC’s risk and management in an effort to embed sound risk related\nmanagement framework and processes ensure that the practices in business decisions and operations throughout\nBoard of Directors evaluatio', 'metadata': {'page': 66, 'chunk': 0, 'chunk_id': 495, 'type': 'pdf', 'source_file': 'tsmc_2024_yearly report.pdf'}}, {'content': 'The roles and responsibilities of the various committees under Risk Management Taskforce ●\x07Under the First Line, management is supported by their respective line functions and committees such as the Risk Management\nthe risk management governance structure are defined below: ●\x07Identifies and assesses potential risks and threats that may Council, comprising of risk management champions, responsible for the identification and mitigation of risks (including strategic,\nprevent TSMC from achieving its business objectives and financial, operation, and compliance risks) facing the company. Risk Management Taskforces are formed in the management\nRisk Management Steering Committee deploys appropriate mitigation measures. of specific risk areas. Guided by the TSMC’s Enterprise Risk Management Framework, appropriate policies and procedures\n●\x07Advises the Board in determining overall risk appetite, ●\x07Plans and executes risk prevention and mitigation in are implemented and operationalized in line wit', 'metadata': {'page': 67, 'type': 'pdf', 'source_file': 'tsmc_2024_yearly report.pdf', 'chunk': 0, 'chunk_id': 503}}]"
TSMC有跟大學合作的計劃嗎,"Yes, TSMC has a University Shuttle Program in collaboration with various universities. This program provides professors at outstanding research universities access to the reliable silicon process for research purposes. Additionally, TSMC has established the TSMC-NTHU Semiconductor Program to enhance the quality and number of domestic semiconductor students. These collaborations are mentioned in the tsmc_2024_yearly report.pdf on Page/Slide 54.","[{'content': 'test technology nodes, so as to ensure Company’s technology Normal University, National Yunlin University of Science and\nmarket challenges and satisfy greater demand brought by\nfuture of ten years and beyond. The Company also continues to\nleadership in semiconductor field; TSMC utilize patents and Technology, National Pingtung University of Science and\nthe growth of AI. Besides, to better serve the needs of global\ncollaborate with external research bodies from academia and\ntrade secrets as dual tracks to successfully protect Company’s Technology, and National Kaohsiung University of Science and\ncustomers, TSMC has made significant progress at several\nindustry consortia, aiming for early awareness and adoption of\nmain business including process technologies, designs, Technology, with over 13,000 students enrolled to date. In\noverseas production sites, such as those in Arizona, U.S., and\nfuture cost-effective technologies and manufacturing solutions.\nmanufacturing and sales, and have bee', 'metadata': {'type': 'pdf', 'chunk_id': 398, 'source_file': 'tsmc_2024_yearly report.pdf', 'page': 54, 'chunk': 5}}, {'content': ' meet\n2nm logic technology platform and 3D CMOS technology platform for SoC\nresearch in areas such as novel devices, process, materials TSMC University Shuttle Program applications tightened specs and higher product quality, performance and\nmanufacturing technologies, specialty technologies for The TSMC University Shuttle Program was established to A16 logic technology platform 3D CMOS technology platform for SoC reliability requirements from customers. TSMC’s process control\nelectronic applications, and green manufacturing. At the same\nprovide professors at outstanding research universities A14 and beyond logic technology platform 3D CMOS technology platform for SoC systems are integrated with numerous intelligent functions to\ntime, these projects provide hands-on training opportunities and applications\nworldwide with access to the reliable silicon process achieve excellence in both quality and manufacturing. Through\nfor students interested in these fields to prepare them 3DIC Cost-ef', 'metadata': {'chunk': 8, 'source_file': 'tsmc_2024_yearly report.pdf', 'chunk_id': 401, 'type': 'pdf', 'page': 54}}, {'content': 'ng University, National Sun Yet San University, and\nstrategy at TSMC. The Company currently operates four\nfor Green Trade Secrets span across multiple departments. On National Chung Hsing University, providing continuous funding 5.2.7 Future R&D Plans 12-inch GIGAFAB® facilities – Fab 12, 14, 15 and 18. The\ntop of the Facility department, departments such as R&D and for forward-looking research in Taiwan’s semiconductor field\ncombined capacity of the four facilities exceeded 12.74 million\nTo maintain its technology leadership, TSMC plans to continue\nManufacturing also participated enthusiastically in recording and planning scholarship programs to encourage students\n12-inch wafers in 2024. Production within these facilities\ninvesting heavily in R&D. While its A16 and A14 advanced\ninnovations contributing to sustainability, energy conservation, who are interested in the field. In 2019, the company jointly\nsupport 0.13μm, 90nm, 65nm, 40nm, 28nm, 16nm, 7nm,\nCMOS logic nodes are progressing', 'metadata': {'chunk': 1, 'chunk_id': 394, 'source_file': 'tsmc_2024_yearly report.pdf', 'page': 54, 'type': 'pdf'}}, {'content': 'ims to lay a strong foundation to foster the development\nIntellectual Property Management System (TIPS) from Industrial had grown to seventeen universities, including National\nreliability, greater flexibility to cope with demand fluctuations,\nof innovative technology platforms in the future. TSMC’s\nDevelopment Administration, Ministry of Economic Affairs in Taiwan University, National Cheng Kung University, National\nand faster yield learning and time-to-volume production, as\n3DFabric® advanced packaging R&D is developing innovations\nDecember 2024 again, and the valid period will expire after Yang Ming Chiao Tung University, National Taipei University\nwell as better-function and lower-cost product requalification.\nin subsystem integration to further enhance advanced CMOS\nDecember 31, 2027. of Technology, National Taiwan University of Science and\nlogic applications. The Company maintains an intense focus\nTechnology, National Central University, National Sun Yet\nIn 2024, TSMC established ', 'metadata': {'chunk': 3, 'page': 54, 'type': 'pdf', 'chunk_id': 396, 'source_file': 'tsmc_2024_yearly report.pdf'}}, {'content': ' company jointly\nsupport 0.13μm, 90nm, 65nm, 40nm, 28nm, 16nm, 7nm,\nCMOS logic nodes are progressing through the development\nand carbon emission reduction, enriching the innovation launched the TSMC-NTHU Semiconductor Program to enhance\n5nm and 3nm process technologies and their sub-nodes.\npipeline, the Company’s exploratory R&D work is focused\ndiversity of Green Trade Secrets. the quality and number of domestic semiconductor students The GIGAFAB® facilities are coordinated by a centralized\non nodes beyond A14, as well as on areas such as 3D\nand attract more outstanding students to a career in the\nmanagement system known as super manufacturing platform\ntransistors, new memories, and low-R interconnect. This work\nTSMC received a AAA (the highest tier) certificate by Taiwan semiconductor industry. By 2024, the list of school partners\n(SMP) to provide customers with consistent quality and\naims to lay a strong foundation to foster the development\nIntellectual Property Management System (TI', 'metadata': {'page': 54, 'chunk_id': 395, 'chunk': 2, 'type': 'pdf', 'source_file': 'tsmc_2024_yearly report.pdf'}}]"
